ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-06-29T12:50:32.646238+00:00,16.8,2026-06-26T20:15:01+00:00,18.24,2026-06-29T12:35:31+00:00
2026-06-29T12:55:29.801265+00:00,16.8,2026-06-26T20:15:01+00:00,18.33,2026-06-29T12:40:16+00:00
2026-06-29T13:00:44.059385+00:00,16.8,2026-06-26T20:15:01+00:00,18.38,2026-06-29T12:45:31+00:00
2026-06-29T13:05:35.719447+00:00,16.8,2026-06-26T20:15:01+00:00,18.35,2026-06-29T12:50:31+00:00
2026-06-29T13:10:29.745931+00:00,16.8,2026-06-26T20:15:01+00:00,18.32,2026-06-29T12:55:16+00:00
2026-06-29T13:15:35.415347+00:00,16.8,2026-06-26T20:15:01+00:00,18.21,2026-06-29T13:00:31+00:00
2026-06-29T13:20:33.079366+00:00,16.8,2026-06-26T20:15:01+00:00,18.23,2026-06-29T13:05:31+00:00
2026-06-29T13:25:32.175541+00:00,16.8,2026-06-26T20:15:01+00:00,18.21,2026-06-29T13:10:31+00:00
2026-06-29T13:30:37.561831+00:00,16.8,2026-06-26T20:15:01+00:00,18.18,2026-06-29T13:15:31+00:00
2026-06-29T13:35:31.342282+00:00,16.8,2026-06-26T20:15:01+00:00,18.19,2026-06-29T13:20:16+00:00
2026-06-29T13:40:32.035359+00:00,16.8,2026-06-26T20:15:01+00:00,18.27,2026-06-29T13:25:01+00:00
2026-06-29T13:50:31.579536+00:00,17.06,2026-06-29T13:35:16+00:00,18.22,2026-06-29T13:35:16+00:00
2026-06-29T13:55:30.136015+00:00,17.1,2026-06-29T13:40:17+00:00,18.31,2026-06-29T13:40:16+00:00
2026-06-29T14:00:37.118374+00:00,16.65,2026-06-29T13:45:32+00:00,18.0,2026-06-29T13:45:31+00:00
2026-06-29T14:05:31.191855+00:00,16.96,2026-06-29T13:50:17+00:00,18.2,2026-06-29T13:50:16+00:00
2026-06-29T14:10:32.469646+00:00,16.94,2026-06-29T13:55:31+00:00,18.23,2026-06-29T13:55:31+00:00
2026-06-29T14:15:31.779568+00:00,17.35,2026-06-29T14:00:16+00:00,18.48,2026-06-29T14:00:16+00:00
2026-06-29T14:20:34.850957+00:00,17.61,2026-06-29T14:05:31+00:00,18.61,2026-06-29T14:05:31+00:00
2026-06-29T14:25:30.030642+00:00,17.94,2026-06-29T14:10:16+00:00,18.83,2026-06-29T14:10:16+00:00
2026-06-29T14:30:38.687164+00:00,19.04,2026-06-29T14:15:32+00:00,19.45,2026-06-29T14:15:31+00:00
2026-06-29T14:35:34.075973+00:00,18.69,2026-06-29T14:20:31+00:00,19.2,2026-06-29T14:20:31+00:00
2026-06-29T14:40:32.409200+00:00,18.06,2026-06-29T14:25:31+00:00,18.87,2026-06-29T14:25:31+00:00
2026-06-29T14:45:30.642875+00:00,17.63,2026-06-29T14:30:17+00:00,18.6,2026-06-29T14:30:16+00:00
2026-06-29T14:50:32.315004+00:00,17.36,2026-06-29T14:35:17+00:00,18.42,2026-06-29T14:35:16+00:00
2026-06-29T14:55:32.087760+00:00,17.49,2026-06-29T14:40:17+00:00,18.48,2026-06-29T14:40:16+00:00
2026-06-29T15:00:43.459789+00:00,17.49,2026-06-29T14:45:32+00:00,18.51,2026-06-29T14:45:31+00:00
2026-06-29T15:05:28.804924+00:00,17.41,2026-06-29T14:50:16+00:00,18.46,2026-06-29T14:50:16+00:00
2026-06-29T15:10:30.472352+00:00,17.23,2026-06-29T14:55:16+00:00,18.38,2026-06-29T14:55:16+00:00
2026-06-29T15:15:33.746635+00:00,17.02,2026-06-29T15:00:31+00:00,18.26,2026-06-29T15:00:31+00:00
2026-06-29T15:20:32.498449+00:00,17.09,2026-06-29T15:05:31+00:00,18.35,2026-06-29T15:05:31+00:00
2026-06-29T15:25:31.406767+00:00,16.99,2026-06-29T15:10:16+00:00,18.3,2026-06-29T15:10:16+00:00
2026-06-29T15:30:32.482340+00:00,16.84,2026-06-29T15:15:17+00:00,18.21,2026-06-29T15:15:16+00:00
2026-06-29T15:35:36.601493+00:00,17.02,2026-06-29T15:20:32+00:00,18.33,2026-06-29T15:20:31+00:00
2026-06-29T15:40:38.631154+00:00,17.06,2026-06-29T15:25:31+00:00,18.35,2026-06-29T15:25:31+00:00
2026-06-29T15:45:30.436705+00:00,16.7,2026-06-29T15:30:16+00:00,18.14,2026-06-29T15:30:16+00:00
2026-06-29T15:50:28.697247+00:00,16.87,2026-06-29T15:35:17+00:00,18.21,2026-06-29T15:35:16+00:00
2026-06-29T15:55:33.133272+00:00,16.62,2026-06-29T15:40:17+00:00,18.07,2026-06-29T15:40:31+00:00
2026-06-29T16:00:48.176962+00:00,16.47,2026-06-29T15:45:32+00:00,17.97,2026-06-29T15:45:46+00:00
2026-06-29T16:05:31.860550+00:00,16.45,2026-06-29T15:50:17+00:00,17.98,2026-06-29T15:50:31+00:00
2026-06-29T16:10:32.164378+00:00,16.4,2026-06-29T15:55:16+00:00,17.97,2026-06-29T15:55:16+00:00
2026-06-29T16:15:27.661529+00:00,16.3,2026-06-29T16:00:17+00:00,17.86,2026-06-29T16:00:16+00:00
2026-06-29T16:20:53.794932+00:00,16.13,2026-06-29T16:05:47+00:00,17.82,2026-06-29T16:05:46+00:00
2026-06-29T16:25:27.372120+00:00,16.14,2026-06-29T16:10:16+00:00,17.83,2026-06-29T16:10:16+00:00
2026-06-29T16:30:30.841968+00:00,16.18,2026-06-29T16:15:17+00:00,17.85,2026-06-29T16:15:16+00:00
2026-06-29T16:35:28.147740+00:00,16.23,2026-06-29T16:20:17+00:00,17.87,2026-06-29T16:20:16+00:00
2026-06-29T16:40:33.995934+00:00,16.16,2026-06-29T16:25:31+00:00,17.81,2026-06-29T16:25:31+00:00
2026-06-29T16:45:30.466175+00:00,16.19,2026-06-29T16:30:17+00:00,17.84,2026-06-29T16:30:16+00:00
2026-06-29T16:50:32.244212+00:00,16.37,2026-06-29T16:35:16+00:00,17.91,2026-06-29T16:35:31+00:00
2026-06-29T16:55:28.611059+00:00,16.3,2026-06-29T16:40:17+00:00,17.89,2026-06-29T16:40:16+00:00
2026-06-29T17:00:35.092260+00:00,16.37,2026-06-29T16:45:32+00:00,17.91,2026-06-29T16:45:31+00:00
2026-06-29T17:05:28.370785+00:00,16.35,2026-06-29T16:50:17+00:00,17.91,2026-06-29T16:50:16+00:00
2026-06-29T17:10:35.508257+00:00,16.27,2026-06-29T16:55:16+00:00,17.86,2026-06-29T16:55:16+00:00
2026-06-29T17:15:35.112472+00:00,16.2,2026-06-29T17:00:31+00:00,17.83,2026-06-29T17:00:31+00:00
2026-06-29T17:20:36.235804+00:00,16.2,2026-06-29T17:05:32+00:00,17.84,2026-06-29T17:05:31+00:00
2026-06-29T17:25:34.127030+00:00,16.18,2026-06-29T17:10:31+00:00,17.81,2026-06-29T17:10:31+00:00
2026-06-29T17:30:36.339702+00:00,16.13,2026-06-29T17:15:32+00:00,17.78,2026-06-29T17:15:31+00:00
2026-06-29T17:35:33.878363+00:00,16.18,2026-06-29T17:20:16+00:00,17.81,2026-06-29T17:20:31+00:00
2026-06-29T17:40:29.751559+00:00,16.16,2026-06-29T17:25:16+00:00,17.85,2026-06-29T17:25:16+00:00
2026-06-29T17:45:28.339440+00:00,16.12,2026-06-29T17:30:17+00:00,17.81,2026-06-29T17:30:16+00:00
2026-06-29T17:50:31.624904+00:00,16.06,2026-06-29T17:35:16+00:00,17.77,2026-06-29T17:35:16+00:00
2026-06-29T17:55:27.168058+00:00,16.0,2026-06-29T17:40:17+00:00,17.76,2026-06-29T17:40:16+00:00
2026-06-29T18:00:34.968352+00:00,15.97,2026-06-29T17:45:31+00:00,17.77,2026-06-29T17:45:31+00:00
2026-06-29T18:05:31.170326+00:00,15.89,2026-06-29T17:50:16+00:00,17.74,2026-06-29T17:50:16+00:00
2026-06-29T18:10:35.701741+00:00,15.85,2026-06-29T17:55:31+00:00,17.73,2026-06-29T17:55:31+00:00
2026-06-29T18:15:29.774817+00:00,15.85,2026-06-29T18:00:16+00:00,17.75,2026-06-29T18:00:16+00:00
2026-06-29T18:20:32.350198+00:00,15.7,2026-06-29T18:05:17+00:00,17.66,2026-06-29T18:05:16+00:00
2026-06-29T18:25:29.231123+00:00,15.73,2026-06-29T18:10:17+00:00,17.69,2026-06-29T18:10:16+00:00
2026-06-29T18:30:33.549051+00:00,15.74,2026-06-29T18:15:31+00:00,17.69,2026-06-29T18:15:31+00:00
2026-06-29T18:35:29.460813+00:00,15.74,2026-06-29T18:20:17+00:00,17.71,2026-06-29T18:20:16+00:00
2026-06-29T18:40:30.805955+00:00,15.71,2026-06-29T18:25:16+00:00,17.69,2026-06-29T18:25:16+00:00
2026-06-29T18:45:29.807762+00:00,15.75,2026-06-29T18:30:17+00:00,17.72,2026-06-29T18:30:16+00:00
2026-06-29T18:50:31.875617+00:00,15.61,2026-06-29T18:35:16+00:00,17.64,2026-06-29T18:35:16+00:00
2026-06-29T18:55:27.933891+00:00,15.59,2026-06-29T18:40:16+00:00,17.63,2026-06-29T18:40:16+00:00
2026-06-29T19:00:38.112933+00:00,15.58,2026-06-29T18:45:32+00:00,17.62,2026-06-29T18:45:31+00:00
2026-06-29T19:05:28.362989+00:00,15.56,2026-06-29T18:50:17+00:00,17.61,2026-06-29T18:50:16+00:00
2026-06-29T19:10:30.133982+00:00,15.55,2026-06-29T18:55:16+00:00,17.62,2026-06-29T18:55:16+00:00
2026-06-29T19:15:30.072827+00:00,15.49,2026-06-29T19:00:16+00:00,17.62,2026-06-29T19:00:16+00:00
2026-06-29T19:20:29.972887+00:00,15.45,2026-06-29T19:05:16+00:00,17.59,2026-06-29T19:05:16+00:00
2026-06-29T19:25:26.798217+00:00,15.46,2026-06-29T19:10:17+00:00,17.6,2026-06-29T19:10:16+00:00
2026-06-29T19:30:33.848839+00:00,15.48,2026-06-29T19:15:16+00:00,17.61,2026-06-29T19:15:31+00:00
2026-06-29T19:35:37.895660+00:00,15.41,2026-06-29T19:20:32+00:00,17.57,2026-06-29T19:20:31+00:00
2026-06-29T19:40:34.029871+00:00,15.44,2026-06-29T19:25:32+00:00,17.56,2026-06-29T19:25:16+00:00
2026-06-29T19:45:26.678487+00:00,15.43,2026-06-29T19:30:17+00:00,17.56,2026-06-29T19:30:16+00:00
2026-06-29T19:50:32.599712+00:00,15.42,2026-06-29T19:35:16+00:00,17.61,2026-06-29T19:35:16+00:00
2026-06-29T19:55:27.165518+00:00,15.43,2026-06-29T19:40:17+00:00,17.61,2026-06-29T19:40:16+00:00
2026-06-29T20:00:35.172000+00:00,15.4,2026-06-29T19:45:32+00:00,17.59,2026-06-29T19:45:31+00:00
2026-06-29T20:05:35.264411+00:00,15.44,2026-06-29T19:50:31+00:00,17.6,2026-06-29T19:50:31+00:00
2026-06-29T20:10:31.969024+00:00,15.41,2026-06-29T19:55:17+00:00,17.58,2026-06-29T19:55:31+00:00
2026-06-29T20:15:29.907791+00:00,15.61,2026-06-29T20:00:16+00:00,17.66,2026-06-29T20:00:16+00:00
2026-06-29T20:20:27.693557+00:00,15.56,2026-06-29T20:05:16+00:00,17.66,2026-06-29T20:05:16+00:00
2026-06-29T20:25:26.474624+00:00,15.6,2026-06-29T20:10:16+00:00,17.68,2026-06-29T20:10:16+00:00
2026-06-29T20:30:30.760221+00:00,15.51,2026-06-29T20:15:02+00:00,17.65,2026-06-29T20:15:01+00:00
2026-06-30T08:00:33.799857+00:00,15.51,2026-06-29T20:15:02+00:00,17.54,2026-06-30T07:45:31+00:00
2026-06-30T08:05:33.172412+00:00,15.51,2026-06-29T20:15:02+00:00,17.6,2026-06-30T07:50:31+00:00
2026-06-30T08:10:31.260456+00:00,15.51,2026-06-29T20:15:02+00:00,17.59,2026-06-30T07:55:16+00:00
2026-06-30T08:15:36.601146+00:00,15.51,2026-06-29T20:15:02+00:00,17.58,2026-06-30T08:00:31+00:00
2026-06-30T08:20:28.257201+00:00,15.51,2026-06-29T20:15:02+00:00,17.57,2026-06-30T08:05:16+00:00
2026-06-30T08:25:33.174780+00:00,15.51,2026-06-29T20:15:02+00:00,17.55,2026-06-30T08:10:31+00:00
2026-06-30T08:30:35.191523+00:00,15.51,2026-06-29T20:15:02+00:00,17.61,2026-06-30T08:15:31+00:00
2026-06-30T08:35:34.509157+00:00,15.51,2026-06-29T20:15:02+00:00,17.58,2026-06-30T08:20:31+00:00
2026-06-30T08:40:35.018709+00:00,15.51,2026-06-29T20:15:02+00:00,17.53,2026-06-30T08:25:31+00:00
2026-06-30T08:45:29.665544+00:00,15.51,2026-06-29T20:15:02+00:00,17.51,2026-06-30T08:30:16+00:00
2026-06-30T08:50:31.161747+00:00,15.51,2026-06-29T20:15:02+00:00,17.62,2026-06-30T08:35:16+00:00
2026-06-30T08:55:26.715822+00:00,15.51,2026-06-29T20:15:02+00:00,17.7,2026-06-30T08:40:16+00:00
2026-06-30T09:00:36.450621+00:00,15.51,2026-06-29T20:15:02+00:00,17.69,2026-06-30T08:45:31+00:00
2026-06-30T09:05:26.607924+00:00,15.51,2026-06-29T20:15:02+00:00,17.73,2026-06-30T08:50:16+00:00
2026-06-30T09:10:31.671501+00:00,15.51,2026-06-29T20:15:02+00:00,17.66,2026-06-30T08:55:16+00:00
2026-06-30T09:15:26.240053+00:00,15.51,2026-06-29T20:15:02+00:00,17.64,2026-06-30T09:00:16+00:00
2026-06-30T09:20:33.293649+00:00,15.51,2026-06-29T20:15:02+00:00,17.63,2026-06-30T09:05:31+00:00
2026-06-30T09:25:26.532719+00:00,15.51,2026-06-29T20:15:02+00:00,17.65,2026-06-30T09:10:16+00:00
2026-06-30T09:30:40.231841+00:00,15.51,2026-06-29T20:15:02+00:00,17.62,2026-06-30T09:15:31+00:00
2026-06-30T09:35:26.621622+00:00,15.51,2026-06-29T20:15:02+00:00,17.61,2026-06-30T09:20:16+00:00
2026-06-30T09:40:29.455081+00:00,15.51,2026-06-29T20:15:02+00:00,17.61,2026-06-30T09:25:16+00:00
2026-06-30T09:45:26.817117+00:00,15.51,2026-06-29T20:15:02+00:00,17.63,2026-06-30T09:30:16+00:00
2026-06-30T09:50:32.826168+00:00,15.51,2026-06-29T20:15:02+00:00,17.67,2026-06-30T09:35:16+00:00
2026-06-30T09:55:28.853569+00:00,15.51,2026-06-29T20:15:02+00:00,17.6,2026-06-30T09:40:16+00:00
2026-06-30T10:00:42.077266+00:00,15.51,2026-06-29T20:15:02+00:00,17.58,2026-06-30T09:45:31+00:00
2026-06-30T10:05:28.044476+00:00,15.51,2026-06-29T20:15:02+00:00,17.56,2026-06-30T09:50:16+00:00
2026-06-30T10:10:29.711632+00:00,15.51,2026-06-29T20:15:02+00:00,17.57,2026-06-30T09:55:16+00:00
2026-06-30T10:15:30.973642+00:00,15.51,2026-06-29T20:15:02+00:00,17.59,2026-06-30T10:00:16+00:00
2026-06-30T10:20:28.737116+00:00,15.51,2026-06-29T20:15:02+00:00,17.6,2026-06-30T10:05:16+00:00
2026-06-30T10:25:28.121742+00:00,15.51,2026-06-29T20:15:02+00:00,17.59,2026-06-30T10:10:16+00:00
2026-06-30T10:30:31.418118+00:00,15.51,2026-06-29T20:15:02+00:00,17.58,2026-06-30T10:15:16+00:00
2026-06-30T10:35:26.348470+00:00,15.51,2026-06-29T20:15:02+00:00,17.57,2026-06-30T10:20:16+00:00
2026-06-30T10:40:31.464244+00:00,15.51,2026-06-29T20:15:02+00:00,17.58,2026-06-30T10:25:16+00:00
2026-06-30T10:45:28.318608+00:00,15.51,2026-06-29T20:15:02+00:00,17.55,2026-06-30T10:30:16+00:00
2026-06-30T10:50:28.448817+00:00,15.51,2026-06-29T20:15:02+00:00,17.57,2026-06-30T10:35:16+00:00
2026-06-30T10:55:31.442679+00:00,15.51,2026-06-29T20:15:02+00:00,17.57,2026-06-30T10:40:16+00:00
2026-06-30T11:00:37.343757+00:00,15.51,2026-06-29T20:15:02+00:00,17.57,2026-06-30T10:45:31+00:00
2026-06-30T11:05:34.182647+00:00,15.51,2026-06-29T20:15:02+00:00,17.53,2026-06-30T10:50:31+00:00
2026-06-30T11:10:30.534273+00:00,15.51,2026-06-29T20:15:02+00:00,17.5,2026-06-30T10:55:16+00:00
2026-06-30T11:15:30.806339+00:00,15.51,2026-06-29T20:15:02+00:00,17.44,2026-06-30T11:00:16+00:00
2026-06-30T11:20:31.690024+00:00,15.51,2026-06-29T20:15:02+00:00,17.44,2026-06-30T11:05:16+00:00
2026-06-30T11:25:29.057061+00:00,15.51,2026-06-29T20:15:02+00:00,17.42,2026-06-30T11:10:16+00:00
2026-06-30T11:30:35.642851+00:00,15.51,2026-06-29T20:15:02+00:00,17.42,2026-06-30T11:15:31+00:00
2026-06-30T11:35:30.953559+00:00,15.51,2026-06-29T20:15:02+00:00,17.43,2026-06-30T11:20:16+00:00
2026-06-30T11:40:31.685437+00:00,15.51,2026-06-29T20:15:02+00:00,17.49,2026-06-30T11:25:16+00:00
2026-06-30T11:45:26.348479+00:00,15.51,2026-06-29T20:15:02+00:00,17.47,2026-06-30T11:30:16+00:00
2026-06-30T11:50:29.701363+00:00,15.51,2026-06-29T20:15:02+00:00,17.48,2026-06-30T11:35:16+00:00
2026-06-30T11:55:33.601585+00:00,15.51,2026-06-29T20:15:02+00:00,17.48,2026-06-30T11:40:31+00:00
2026-06-30T12:00:36.658841+00:00,15.51,2026-06-29T20:15:02+00:00,17.42,2026-06-30T11:45:31+00:00
2026-06-30T12:05:27.620767+00:00,15.51,2026-06-29T20:15:02+00:00,17.39,2026-06-30T11:50:16+00:00
2026-06-30T12:10:34.567576+00:00,15.51,2026-06-29T20:15:02+00:00,17.4,2026-06-30T11:55:31+00:00
2026-06-30T12:15:29.428194+00:00,15.51,2026-06-29T20:15:02+00:00,17.44,2026-06-30T12:00:16+00:00
2026-06-30T12:20:32.158413+00:00,15.51,2026-06-29T20:15:02+00:00,17.56,2026-06-30T12:05:16+00:00
2026-06-30T12:25:32.017320+00:00,15.51,2026-06-29T20:15:02+00:00,17.54,2026-06-30T12:10:16+00:00
2026-06-30T12:30:31.157385+00:00,15.51,2026-06-29T20:15:02+00:00,17.58,2026-06-30T12:15:16+00:00
2026-06-30T12:35:28.043679+00:00,15.51,2026-06-29T20:15:02+00:00,17.6,2026-06-30T12:20:16+00:00
2026-06-30T12:40:32.880339+00:00,15.51,2026-06-29T20:15:02+00:00,17.64,2026-06-30T12:25:16+00:00
2026-06-30T12:45:29.138467+00:00,15.51,2026-06-29T20:15:02+00:00,17.68,2026-06-30T12:30:16+00:00
2026-06-30T12:50:31.545356+00:00,15.51,2026-06-29T20:15:02+00:00,17.72,2026-06-30T12:35:16+00:00
2026-06-30T12:55:32.038530+00:00,15.51,2026-06-29T20:15:02+00:00,17.65,2026-06-30T12:40:16+00:00
2026-06-30T13:00:39.730085+00:00,15.51,2026-06-29T20:15:02+00:00,17.6,2026-06-30T12:45:31+00:00
2026-06-30T13:05:29.541565+00:00,15.51,2026-06-29T20:15:02+00:00,17.6,2026-06-30T12:50:16+00:00
2026-06-30T13:10:34.160608+00:00,15.51,2026-06-29T20:15:02+00:00,17.59,2026-06-30T12:55:31+00:00
2026-06-30T13:15:31.604070+00:00,15.51,2026-06-29T20:15:02+00:00,17.64,2026-06-30T13:00:16+00:00
2026-06-30T13:20:30.022925+00:00,15.51,2026-06-29T20:15:02+00:00,17.67,2026-06-30T13:05:16+00:00
2026-06-30T13:25:31.650493+00:00,15.51,2026-06-29T20:15:02+00:00,17.65,2026-06-30T13:10:16+00:00
2026-06-30T13:30:39.596365+00:00,15.51,2026-06-29T20:15:02+00:00,17.64,2026-06-30T13:15:31+00:00
2026-06-30T13:35:28.612954+00:00,15.51,2026-06-29T20:15:02+00:00,17.62,2026-06-30T13:20:16+00:00
2026-06-30T13:40:36.026383+00:00,15.51,2026-06-29T20:15:02+00:00,17.69,2026-06-30T13:25:01+00:00
2026-06-30T13:50:31.814049+00:00,15.5,2026-06-30T13:35:16+00:00,17.64,2026-06-30T13:35:16+00:00
2026-06-30T13:55:28.434060+00:00,15.38,2026-06-30T13:40:17+00:00,17.55,2026-06-30T13:40:16+00:00
2026-06-30T14:00:36.199150+00:00,15.23,2026-06-30T13:45:31+00:00,17.45,2026-06-30T13:45:31+00:00
2026-06-30T14:05:31.869094+00:00,15.19,2026-06-30T13:50:17+00:00,17.44,2026-06-30T13:50:16+00:00
2026-06-30T14:10:32.515402+00:00,14.93,2026-06-30T13:55:31+00:00,17.27,2026-06-30T13:55:31+00:00
2026-06-30T14:15:31.375614+00:00,14.88,2026-06-30T14:00:16+00:00,17.25,2026-06-30T14:00:16+00:00
2026-06-30T14:20:35.253034+00:00,14.85,2026-06-30T14:05:32+00:00,17.19,2026-06-30T14:05:31+00:00
2026-06-30T14:25:28.462696+00:00,14.97,2026-06-30T14:10:17+00:00,17.28,2026-06-30T14:10:16+00:00
2026-06-30T14:30:34.816802+00:00,14.9,2026-06-30T14:15:31+00:00,17.23,2026-06-30T14:15:31+00:00
2026-06-30T14:36:02.685196+00:00,14.76,2026-06-30T14:21:01+00:00,17.17,2026-06-30T14:20:46+00:00
2026-06-30T14:40:31.509060+00:00,14.7,2026-06-30T14:25:16+00:00,17.09,2026-06-30T14:25:16+00:00
2026-06-30T14:45:29.344651+00:00,14.53,2026-06-30T14:30:16+00:00,16.99,2026-06-30T14:30:16+00:00
2026-06-30T14:50:29.516599+00:00,14.45,2026-06-30T14:35:16+00:00,16.93,2026-06-30T14:35:16+00:00
2026-06-30T14:55:30.172288+00:00,14.52,2026-06-30T14:40:16+00:00,17.02,2026-06-30T14:40:16+00:00
2026-06-30T15:00:38.459836+00:00,14.5,2026-06-30T14:45:31+00:00,17.02,2026-06-30T14:45:31+00:00
2026-06-30T15:05:31.459561+00:00,14.58,2026-06-30T14:50:17+00:00,17.07,2026-06-30T14:50:16+00:00
2026-06-30T15:10:33.381253+00:00,14.64,2026-06-30T14:55:31+00:00,17.11,2026-06-30T14:55:16+00:00
2026-06-30T15:15:30.569085+00:00,14.63,2026-06-30T15:00:16+00:00,17.1,2026-06-30T15:00:16+00:00
2026-06-30T15:20:35.533171+00:00,14.51,2026-06-30T15:05:31+00:00,17.03,2026-06-30T15:05:31+00:00
2026-06-30T15:25:29.592450+00:00,14.39,2026-06-30T15:10:16+00:00,16.95,2026-06-30T15:10:16+00:00
2026-06-30T15:30:34.855520+00:00,14.35,2026-06-30T15:15:32+00:00,16.9,2026-06-30T15:15:31+00:00
2026-06-30T15:35:32.061236+00:00,14.4,2026-06-30T15:20:16+00:00,16.93,2026-06-30T15:20:16+00:00
2026-06-30T15:40:31.429353+00:00,14.35,2026-06-30T15:25:17+00:00,16.9,2026-06-30T15:25:16+00:00
2026-06-30T15:45:30.110152+00:00,14.3,2026-06-30T15:30:16+00:00,16.87,2026-06-30T15:30:16+00:00
2026-06-30T15:50:30.313555+00:00,14.29,2026-06-30T15:35:17+00:00,16.86,2026-06-30T15:35:16+00:00
2026-06-30T15:55:28.775116+00:00,14.33,2026-06-30T15:40:17+00:00,16.9,2026-06-30T15:40:16+00:00
2026-06-30T16:00:37.824024+00:00,14.26,2026-06-30T15:45:31+00:00,16.87,2026-06-30T15:45:16+00:00
2026-06-30T16:05:28.896313+00:00,14.26,2026-06-30T15:50:17+00:00,16.85,2026-06-30T15:50:16+00:00
2026-06-30T16:10:31.094757+00:00,14.22,2026-06-30T15:55:16+00:00,16.82,2026-06-30T15:55:16+00:00
2026-06-30T16:15:32.572339+00:00,14.15,2026-06-30T16:00:31+00:00,16.79,2026-06-30T16:00:16+00:00
2026-06-30T16:20:34.352205+00:00,14.11,2026-06-30T16:05:31+00:00,16.77,2026-06-30T16:05:31+00:00
2026-06-30T16:25:31.340458+00:00,14.08,2026-06-30T16:10:16+00:00,16.74,2026-06-30T16:10:16+00:00
2026-06-30T16:30:34.326946+00:00,14.06,2026-06-30T16:15:31+00:00,16.73,2026-06-30T16:15:31+00:00
2026-06-30T16:35:34.765606+00:00,14.07,2026-06-30T16:20:31+00:00,16.73,2026-06-30T16:20:31+00:00
2026-06-30T16:40:36.548209+00:00,14.1,2026-06-30T16:25:31+00:00,16.75,2026-06-30T16:25:31+00:00
2026-06-30T16:45:34.433352+00:00,14.08,2026-06-30T16:30:31+00:00,16.75,2026-06-30T16:30:16+00:00
2026-06-30T16:50:31.103252+00:00,14.06,2026-06-30T16:35:17+00:00,16.72,2026-06-30T16:35:16+00:00
2026-06-30T16:55:29.645019+00:00,14.02,2026-06-30T16:40:16+00:00,16.69,2026-06-30T16:40:16+00:00
2026-06-30T17:00:49.533663+00:00,13.98,2026-06-30T16:45:46+00:00,16.65,2026-06-30T16:45:46+00:00
2026-06-30T17:05:30.289261+00:00,14.0,2026-06-30T16:50:16+00:00,16.66,2026-06-30T16:50:16+00:00
2026-06-30T17:10:32.732083+00:00,14.01,2026-06-30T16:55:31+00:00,16.65,2026-06-30T16:55:16+00:00
2026-06-30T17:15:29.371565+00:00,13.98,2026-06-30T17:00:17+00:00,16.65,2026-06-30T17:00:16+00:00
2026-06-30T17:20:31.897235+00:00,13.97,2026-06-30T17:05:17+00:00,16.65,2026-06-30T17:05:16+00:00
2026-06-30T17:25:34.605817+00:00,14.04,2026-06-30T17:10:32+00:00,16.65,2026-06-30T17:10:31+00:00
2026-06-30T17:30:37.082965+00:00,14.06,2026-06-30T17:15:31+00:00,16.66,2026-06-30T17:15:31+00:00
2026-06-30T17:35:29.489527+00:00,14.05,2026-06-30T17:20:16+00:00,16.66,2026-06-30T17:20:16+00:00
2026-06-30T17:40:35.236970+00:00,14.03,2026-06-30T17:25:16+00:00,16.66,2026-06-30T17:25:31+00:00
2026-06-30T17:45:30.178270+00:00,14.07,2026-06-30T17:30:17+00:00,16.67,2026-06-30T17:30:16+00:00
2026-06-30T17:50:30.692133+00:00,14.03,2026-06-30T17:35:17+00:00,16.66,2026-06-30T17:35:16+00:00
2026-06-30T17:55:29.789935+00:00,14.04,2026-06-30T17:40:16+00:00,16.67,2026-06-30T17:40:16+00:00
2026-06-30T18:00:35.884109+00:00,13.97,2026-06-30T17:45:31+00:00,16.63,2026-06-30T17:45:31+00:00
2026-06-30T18:05:28.663228+00:00,13.99,2026-06-30T17:50:16+00:00,16.63,2026-06-30T17:50:16+00:00
2026-06-30T18:10:33.236740+00:00,13.96,2026-06-30T17:55:17+00:00,16.62,2026-06-30T17:55:31+00:00
2026-06-30T18:15:27.944577+00:00,13.92,2026-06-30T18:00:17+00:00,16.61,2026-06-30T18:00:16+00:00
2026-06-30T18:20:33.478535+00:00,13.89,2026-06-30T18:05:16+00:00,16.6,2026-06-30T18:05:31+00:00
2026-06-30T18:25:34.903617+00:00,13.87,2026-06-30T18:10:31+00:00,16.6,2026-06-30T18:10:31+00:00
2026-06-30T18:30:32.151551+00:00,13.86,2026-06-30T18:15:16+00:00,16.59,2026-06-30T18:15:16+00:00
2026-06-30T18:35:27.441777+00:00,13.81,2026-06-30T18:20:16+00:00,16.56,2026-06-30T18:20:16+00:00
2026-06-30T18:40:33.665111+00:00,13.82,2026-06-30T18:25:31+00:00,16.59,2026-06-30T18:25:31+00:00
2026-06-30T18:45:28.338622+00:00,13.86,2026-06-30T18:30:16+00:00,16.62,2026-06-30T18:30:16+00:00
2026-06-30T18:50:32.623125+00:00,13.92,2026-06-30T18:35:16+00:00,16.65,2026-06-30T18:35:31+00:00
2026-06-30T18:55:35.129933+00:00,13.93,2026-06-30T18:40:32+00:00,16.68,2026-06-30T18:40:31+00:00
2026-06-30T19:00:39.974363+00:00,13.89,2026-06-30T18:45:31+00:00,16.64,2026-06-30T18:45:31+00:00
2026-06-30T19:05:31.002108+00:00,13.82,2026-06-30T18:50:17+00:00,16.53,2026-06-30T18:50:16+00:00
