ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-06-25T10:35:29.638252+00:00,18.07,2026-06-24T20:15:01+00:00,17.91,2026-06-25T10:20:16+00:00
2026-06-25T10:40:30.766923+00:00,18.07,2026-06-24T20:15:01+00:00,17.92,2026-06-25T10:25:16+00:00
2026-06-25T10:45:35.530541+00:00,18.07,2026-06-24T20:15:01+00:00,17.89,2026-06-25T10:30:31+00:00
2026-06-25T10:50:36.445568+00:00,18.07,2026-06-24T20:15:01+00:00,17.92,2026-06-25T10:35:31+00:00
2026-06-25T10:55:28.912948+00:00,18.07,2026-06-24T20:15:01+00:00,17.89,2026-06-25T10:40:16+00:00
2026-06-25T11:00:35.360442+00:00,18.07,2026-06-24T20:15:01+00:00,17.96,2026-06-25T10:45:31+00:00
2026-06-25T11:05:35.820161+00:00,18.07,2026-06-24T20:15:01+00:00,17.92,2026-06-25T10:50:31+00:00
2026-06-25T11:10:32.793315+00:00,18.07,2026-06-24T20:15:01+00:00,17.9,2026-06-25T10:55:31+00:00
2026-06-25T11:15:30.514802+00:00,18.07,2026-06-24T20:15:01+00:00,17.92,2026-06-25T11:00:16+00:00
2026-06-25T11:20:29.005618+00:00,18.07,2026-06-24T20:15:01+00:00,17.95,2026-06-25T11:05:16+00:00
2026-06-25T11:25:30.364530+00:00,18.07,2026-06-24T20:15:01+00:00,17.99,2026-06-25T11:10:16+00:00
2026-06-25T11:30:32.064808+00:00,18.07,2026-06-24T20:15:01+00:00,18.01,2026-06-25T11:15:16+00:00
2026-06-25T11:35:27.385513+00:00,18.07,2026-06-24T20:15:01+00:00,18.04,2026-06-25T11:20:16+00:00
2026-06-25T11:40:28.982102+00:00,18.07,2026-06-24T20:15:01+00:00,18.14,2026-06-25T11:25:16+00:00
2026-06-25T11:45:31.343270+00:00,18.07,2026-06-24T20:15:01+00:00,18.16,2026-06-25T11:30:16+00:00
2026-06-25T11:50:32.428889+00:00,18.07,2026-06-24T20:15:01+00:00,18.08,2026-06-25T11:35:16+00:00
2026-06-25T11:55:28.428628+00:00,18.07,2026-06-24T20:15:01+00:00,18.08,2026-06-25T11:40:16+00:00
2026-06-25T12:00:41.337851+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T11:45:31+00:00
2026-06-25T12:05:29.076924+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T11:50:16+00:00
2026-06-25T12:10:30.954016+00:00,18.07,2026-06-24T20:15:01+00:00,18.08,2026-06-25T11:55:16+00:00
2026-06-25T12:15:30.455750+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T12:00:16+00:00
2026-06-25T12:20:38.412648+00:00,18.07,2026-06-24T20:15:01+00:00,18.02,2026-06-25T12:05:31+00:00
2026-06-25T12:25:29.949577+00:00,18.07,2026-06-24T20:15:01+00:00,17.98,2026-06-25T12:10:16+00:00
2026-06-25T12:30:40.718282+00:00,18.07,2026-06-24T20:15:01+00:00,18.04,2026-06-25T12:15:31+00:00
2026-06-25T12:35:33.429187+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T12:20:31+00:00
2026-06-25T12:40:36.583230+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T12:25:31+00:00
2026-06-25T12:45:33.589712+00:00,18.07,2026-06-24T20:15:01+00:00,17.9,2026-06-25T12:30:31+00:00
2026-06-25T12:50:36.537756+00:00,18.07,2026-06-24T20:15:01+00:00,17.84,2026-06-25T12:35:16+00:00
2026-06-25T12:55:29.547020+00:00,18.07,2026-06-24T20:15:01+00:00,17.85,2026-06-25T12:40:16+00:00
2026-06-25T13:00:38.638607+00:00,18.07,2026-06-24T20:15:01+00:00,17.85,2026-06-25T12:45:31+00:00
2026-06-25T13:05:30.752544+00:00,18.07,2026-06-24T20:15:01+00:00,17.8,2026-06-25T12:50:16+00:00
2026-06-25T13:10:31.317048+00:00,18.07,2026-06-24T20:15:01+00:00,17.83,2026-06-25T12:55:16+00:00
2026-06-25T13:15:35.195926+00:00,18.07,2026-06-24T20:15:01+00:00,17.82,2026-06-25T13:00:31+00:00
2026-06-25T13:20:36.040634+00:00,18.07,2026-06-24T20:15:01+00:00,17.9,2026-06-25T13:05:31+00:00
2026-06-25T13:25:42.137624+00:00,18.07,2026-06-24T20:15:01+00:00,17.9,2026-06-25T13:10:31+00:00
2026-06-25T13:30:52.688872+00:00,18.07,2026-06-24T20:15:01+00:00,17.88,2026-06-25T13:15:46+00:00
2026-06-25T13:35:36.936763+00:00,18.07,2026-06-24T20:15:01+00:00,17.89,2026-06-25T13:20:31+00:00
2026-06-25T13:40:35.238193+00:00,18.07,2026-06-24T20:15:01+00:00,17.87,2026-06-25T13:25:01+00:00
2026-06-25T13:50:40.193435+00:00,16.93,2026-06-25T13:35:31+00:00,18.07,2026-06-25T13:35:16+00:00
2026-06-25T13:55:34.559632+00:00,17.21,2026-06-25T13:40:31+00:00,18.24,2026-06-25T13:40:31+00:00
2026-06-25T14:00:43.996553+00:00,17.95,2026-06-25T13:45:32+00:00,18.69,2026-06-25T13:45:31+00:00
2026-06-25T14:05:37.876339+00:00,18.76,2026-06-25T13:50:32+00:00,19.14,2026-06-25T13:50:31+00:00
2026-06-25T14:10:33.667997+00:00,19.9,2026-06-25T13:55:32+00:00,19.85,2026-06-25T13:55:31+00:00
2026-06-25T14:15:37.785546+00:00,19.64,2026-06-25T14:00:32+00:00,19.76,2026-06-25T14:00:31+00:00
2026-06-25T14:20:55.732123+00:00,18.51,2026-06-25T14:05:46+00:00,18.98,2026-06-25T14:05:46+00:00
2026-06-25T14:25:39.937917+00:00,18.08,2026-06-25T14:10:31+00:00,18.78,2026-06-25T14:10:16+00:00
2026-06-25T14:30:39.573659+00:00,18.79,2026-06-25T14:15:31+00:00,19.18,2026-06-25T14:15:31+00:00
2026-06-25T14:35:37.153583+00:00,18.31,2026-06-25T14:20:16+00:00,18.82,2026-06-25T14:20:31+00:00
2026-06-25T14:40:37.970274+00:00,18.55,2026-06-25T14:25:31+00:00,19.02,2026-06-25T14:25:16+00:00
2026-06-25T14:45:40.322955+00:00,18.33,2026-06-25T14:30:31+00:00,18.96,2026-06-25T14:30:31+00:00
2026-06-25T14:50:32.577472+00:00,18.18,2026-06-25T14:35:31+00:00,18.76,2026-06-25T14:35:16+00:00
2026-06-25T14:55:36.596157+00:00,17.94,2026-06-25T14:40:31+00:00,18.7,2026-06-25T14:40:31+00:00
2026-06-25T15:00:36.274655+00:00,18.41,2026-06-25T14:45:32+00:00,19.02,2026-06-25T14:45:31+00:00
2026-06-25T15:05:31.090636+00:00,17.81,2026-06-25T14:50:16+00:00,18.63,2026-06-25T14:50:16+00:00
2026-06-25T15:10:37.563531+00:00,17.63,2026-06-25T14:55:32+00:00,18.47,2026-06-25T14:55:31+00:00
2026-06-25T15:15:31.895402+00:00,18.29,2026-06-25T15:00:17+00:00,18.9,2026-06-25T15:00:16+00:00
2026-06-25T15:20:35.815580+00:00,18.04,2026-06-25T15:05:31+00:00,18.78,2026-06-25T15:05:31+00:00
2026-06-25T15:25:34.713000+00:00,18.3,2026-06-25T15:10:16+00:00,18.93,2026-06-25T15:10:31+00:00
2026-06-25T15:30:37.504421+00:00,19.18,2026-06-25T15:15:32+00:00,19.54,2026-06-25T15:15:31+00:00
2026-06-25T15:35:30.112892+00:00,18.76,2026-06-25T15:20:16+00:00,19.24,2026-06-25T15:20:16+00:00
2026-06-25T15:40:33.039953+00:00,18.51,2026-06-25T15:25:31+00:00,19.08,2026-06-25T15:25:31+00:00
2026-06-25T15:45:32.338105+00:00,18.56,2026-06-25T15:30:16+00:00,19.09,2026-06-25T15:30:16+00:00
2026-06-25T15:50:33.552216+00:00,18.44,2026-06-25T15:35:16+00:00,18.96,2026-06-25T15:35:31+00:00
2026-06-25T15:55:33.937796+00:00,18.43,2026-06-25T15:40:31+00:00,19.01,2026-06-25T15:40:31+00:00
2026-06-25T16:00:37.826287+00:00,18.11,2026-06-25T15:45:31+00:00,18.81,2026-06-25T15:45:31+00:00
2026-06-25T16:05:27.776448+00:00,18.42,2026-06-25T15:50:16+00:00,18.98,2026-06-25T15:50:16+00:00
2026-06-25T16:10:31.775043+00:00,18.26,2026-06-25T15:55:17+00:00,18.91,2026-06-25T15:55:16+00:00
2026-06-25T16:15:30.091117+00:00,18.36,2026-06-25T16:00:16+00:00,18.99,2026-06-25T16:00:16+00:00
2026-06-25T16:20:32.266400+00:00,18.27,2026-06-25T16:05:17+00:00,18.94,2026-06-25T16:05:16+00:00
2026-06-25T16:25:28.064727+00:00,17.89,2026-06-25T16:10:16+00:00,18.7,2026-06-25T16:10:16+00:00
2026-06-25T16:30:35.720555+00:00,17.81,2026-06-25T16:15:31+00:00,18.62,2026-06-25T16:15:31+00:00
2026-06-25T16:35:28.668344+00:00,17.98,2026-06-25T16:20:16+00:00,18.69,2026-06-25T16:20:16+00:00
2026-06-25T16:40:36.171257+00:00,18.25,2026-06-25T16:25:17+00:00,18.85,2026-06-25T16:25:31+00:00
2026-06-25T16:45:35.473835+00:00,18.44,2026-06-25T16:30:31+00:00,19.02,2026-06-25T16:30:31+00:00
2026-06-25T16:50:29.201713+00:00,18.65,2026-06-25T16:35:17+00:00,19.17,2026-06-25T16:35:16+00:00
2026-06-25T16:55:29.991093+00:00,18.62,2026-06-25T16:40:17+00:00,19.18,2026-06-25T16:40:16+00:00
2026-06-25T17:00:40.767427+00:00,18.86,2026-06-25T16:45:31+00:00,19.3,2026-06-25T16:45:16+00:00
2026-06-25T17:05:33.983283+00:00,18.5,2026-06-25T16:50:31+00:00,19.16,2026-06-25T16:50:31+00:00
2026-06-25T17:10:31.603021+00:00,18.55,2026-06-25T16:55:16+00:00,19.2,2026-06-25T16:55:16+00:00
2026-06-25T17:15:32.144419+00:00,18.48,2026-06-25T17:00:17+00:00,19.16,2026-06-25T17:00:16+00:00
2026-06-25T17:20:31.404338+00:00,18.53,2026-06-25T17:05:17+00:00,19.19,2026-06-25T17:05:16+00:00
2026-06-25T17:25:30.672109+00:00,18.3,2026-06-25T17:10:16+00:00,19.06,2026-06-25T17:10:16+00:00
2026-06-25T17:30:35.145024+00:00,17.94,2026-06-25T17:15:31+00:00,18.85,2026-06-25T17:15:31+00:00
2026-06-25T17:35:33.802724+00:00,18.43,2026-06-25T17:20:31+00:00,19.13,2026-06-25T17:20:31+00:00
2026-06-25T17:40:32.500184+00:00,18.2,2026-06-25T17:25:31+00:00,19.05,2026-06-25T17:25:16+00:00
2026-06-25T17:50:45.261695+00:00,18.04,2026-06-25T17:35:31+00:00,18.97,2026-06-25T17:35:31+00:00
2026-06-25T17:55:48.858124+00:00,17.86,2026-06-25T17:40:46+00:00,18.86,2026-06-25T17:40:46+00:00
2026-06-25T18:00:50.547544+00:00,18.32,2026-06-25T17:45:32+00:00,19.14,2026-06-25T17:45:46+00:00
2026-06-25T18:05:39.703356+00:00,18.47,2026-06-25T17:50:31+00:00,19.23,2026-06-25T17:50:31+00:00
2026-06-25T18:10:29.414134+00:00,18.29,2026-06-25T17:55:16+00:00,18.92,2026-06-25T17:55:16+00:00
2026-06-25T18:15:38.693127+00:00,17.93,2026-06-25T18:00:31+00:00,18.9,2026-06-25T18:00:31+00:00
2026-06-25T18:20:34.841173+00:00,18.48,2026-06-25T18:05:32+00:00,19.21,2026-06-25T18:05:16+00:00
2026-06-25T18:25:32.658550+00:00,17.99,2026-06-25T18:10:31+00:00,18.92,2026-06-25T18:10:16+00:00
2026-06-25T18:30:34.780100+00:00,18.2,2026-06-25T18:15:32+00:00,19.04,2026-06-25T18:15:31+00:00
2026-06-25T18:35:31.108685+00:00,17.63,2026-06-25T18:20:17+00:00,18.67,2026-06-25T18:20:16+00:00
2026-06-25T18:40:30.211645+00:00,17.67,2026-06-25T18:25:16+00:00,18.67,2026-06-25T18:25:16+00:00
2026-06-25T18:45:29.928318+00:00,17.56,2026-06-25T18:30:16+00:00,18.59,2026-06-25T18:30:16+00:00
2026-06-25T18:50:31.820876+00:00,17.94,2026-06-25T18:35:17+00:00,18.9,2026-06-25T18:35:16+00:00
2026-06-25T18:55:29.136451+00:00,17.72,2026-06-25T18:40:16+00:00,18.79,2026-06-25T18:40:16+00:00
2026-06-25T19:00:35.147886+00:00,17.9,2026-06-25T18:45:32+00:00,18.93,2026-06-25T18:45:31+00:00
2026-06-25T19:05:39.019099+00:00,17.89,2026-06-25T18:50:17+00:00,18.95,2026-06-25T18:50:31+00:00
2026-06-25T19:10:37.308761+00:00,17.85,2026-06-25T18:55:16+00:00,18.91,2026-06-25T18:55:31+00:00
2026-06-25T19:15:28.521744+00:00,17.79,2026-06-25T19:00:17+00:00,18.9,2026-06-25T19:00:16+00:00
2026-06-25T19:20:30.381308+00:00,17.98,2026-06-25T19:05:16+00:00,19.02,2026-06-25T19:05:16+00:00
2026-06-25T19:25:31.863925+00:00,17.98,2026-06-25T19:10:16+00:00,19.03,2026-06-25T19:10:16+00:00
2026-06-25T19:30:42.400995+00:00,18.16,2026-06-25T19:15:32+00:00,19.11,2026-06-25T19:15:31+00:00
2026-06-25T19:35:27.094816+00:00,18.13,2026-06-25T19:20:17+00:00,19.1,2026-06-25T19:20:16+00:00
2026-06-25T19:40:32.621526+00:00,18.06,2026-06-25T19:25:16+00:00,19.05,2026-06-25T19:25:16+00:00
2026-06-25T19:45:29.695074+00:00,18.16,2026-06-25T19:30:17+00:00,19.12,2026-06-25T19:30:16+00:00
2026-06-25T19:50:32.424948+00:00,18.18,2026-06-25T19:35:16+00:00,19.17,2026-06-25T19:35:31+00:00
2026-06-25T19:55:31.123941+00:00,18.13,2026-06-25T19:40:17+00:00,19.14,2026-06-25T19:40:16+00:00
2026-06-25T20:00:36.108707+00:00,18.12,2026-06-25T19:45:32+00:00,19.14,2026-06-25T19:45:31+00:00
2026-06-25T20:05:32.005146+00:00,18.3,2026-06-25T19:50:31+00:00,19.24,2026-06-25T19:50:16+00:00
2026-06-25T20:10:29.575626+00:00,18.06,2026-06-25T19:55:16+00:00,19.04,2026-06-25T19:55:16+00:00
2026-06-25T20:15:31.440452+00:00,17.81,2026-06-25T20:00:17+00:00,18.84,2026-06-25T20:00:16+00:00
2026-06-25T20:20:29.146580+00:00,17.85,2026-06-25T20:05:16+00:00,18.87,2026-06-25T20:05:16+00:00
2026-06-25T20:25:27.035857+00:00,17.95,2026-06-25T20:10:17+00:00,18.93,2026-06-25T20:10:16+00:00
2026-06-25T20:30:33.794091+00:00,17.92,2026-06-25T20:15:01+00:00,18.89,2026-06-25T20:15:01+00:00
2026-06-25T23:10:39.039511+00:00,17.92,2026-06-25T20:15:01+00:00,18.63,2026-06-24T20:15:00+00:00
2026-06-25T23:20:30.738246+00:00,17.92,2026-06-25T20:15:01+00:00,18.89,2026-06-25T20:15:01+00:00
